,Total Assets,Current Assets,Non Current Assets,Current Liabilities,Total Liabilities Net Minority Interest,Common Stock Equity,Retained Earnings,Total Debt,Net Debt,Stockholders Equity,Return On Equity,Current Ratio,Quick Ratio,Debt to Equity Ratio,Asset Turnover Ratio
2023-06-30,411976000000.0,184257000000.0,227719000000.0,104149000000.0,205753000000.0,206223000000.0,118848000000.0,59965000000.0,12533000000.0,206223000000.0,35.088714643856406,1.76916725076573,1.745163179675273,0.9977209137681055,0.5143867603938094
2022-06-30,364840000000.0,169684000000.0,195156000000.0,95082000000.0,198298000000.0,166542000000.0,84281000000.0,61270000000.0,35850000000.0,166542000000.0,43.67546925099975,1.7846069708251824,1.7452514671546664,1.1906786276134549,0.5434437013485364
2021-06-30,333779000000.0,184406000000.0,149373000000.0,88657000000.0,191791000000.0,141988000000.0,57055000000.0,67775000000.0,43922000000.0,141988000000.0,43.152238217314135,2.0799936835218875,2.0502611186933914,1.3507549933797223,0.5035906992351227
2020-06-30,301311000000.0,181915000000.0,119396000000.0,72310000000.0,183007000000.0,118304000000.0,34566000000.0,70998000000.0,49751000000.0,118304000000.0,37.4298417635921,2.5157654542940118,2.489558843866685,1.5469214903976196,0.4746424790332912
