Date,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Free Cash Flow,Capital Expenditure,Capital Expenditure Net Income
2023-06-30,87582000000.0,-22680000000.0,-43935000000.0,59475000000.0,-28107000000.0,-38.842746783488344
2022-06-30,89035000000.0,-30311000000.0,-58876000000.0,65149000000.0,-23886000000.0,-32.83840633506558
2021-06-30,76740000000.0,-27577000000.0,-48486000000.0,56118000000.0,-20622000000.0,-33.65703187478579
2020-06-30,60675000000.0,-12223000000.0,-46031000000.0,45234000000.0,-15441000000.0,-34.87048621304849
