Metric,Total Revenue,Gross Profit,Operating Income,Net Income,Basic EPS,Gross Profit Margin,Net Income Margin,Operating Profit Margin
2023-06-30,211915000000.0,146052000000.0,88523000000.0,72361000000.0,9.72,68.92008588349103,34.14623787839464,41.7728806361041
2022-06-30,198270000000.0,135620000000.0,83383000000.0,72738000000.0,9.7,68.4016744842891,36.68633681343622,42.05527815604983
2021-06-30,168088000000.0,115856000000.0,69916000000.0,61271000000.0,8.12,68.9258007710247,36.451739564989765,41.5948788729713
2020-06-30,143015000000.0,96937000000.0,52959000000.0,44281000000.0,5.82,67.78100199279797,30.962486452470024,37.03038142852149
